FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-01-24,Mañana,C,EB 121,0,0,0.0,0.0,24,Monday
2022-01-24,Mañana,C,EB-122,IPL45X58C0F0T,12,282.49,32.65,24,Monday
2022-01-24,Mañana,C,EB-123,IPT18X30C0F0SO,7,102.802,0.0,24,Monday
2022-01-24,Mañana,C,EB-124,"IAT9,5X39W0F0T4-Glob",7,2370.322,0.0,24,Monday
2022-01-24,Mañana,C,EB-125,IAT8X20C0F0SO,5,115.345,0.0,24,Monday
2022-01-24,Mañana,C,EB-125,IAT8X30C0F0SO,5,180.235,258.0,24,Monday
2022-01-24,Mañana,C,EB-125,"IAT7,5X28C0F0SO",24,753.12,0.0,24,Monday
2022-01-24,Mañana,C,EB-125,"IAT8X106,5C0F0SO",5,645.71,0.0,24,Monday
2022-01-24,Tarde,A,EB G1,"IBT24,4X60C0F0SO",0,0.0,31.0,24,Monday
2022-01-24,Tarde,A,EB G2,IAT14X65K0F0SO,1,52.111,0.0,24,Monday
2022-01-24,Tarde,A,EB G2,"IAT20X37,5C0F0T",5,103.69999999999999,66.55,24,Monday
2022-01-24,Tarde,A,EB G3,IBT17X30G1F0S2,2,75.544,93.0,24,Monday
2022-01-24,Tarde,A,EB G4,IBT17X30G1F0S2,0,0.0,86.0,24,Monday
2022-01-24,Tarde,A,EB-17,BCS 250X200X50 AMARILLO-4,24,1104.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-18,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-026,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-029,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-032,"IAT8,5X28K0F5,5TO",5,91.07000000000001,4.1,24,Monday
2022-01-24,Tarde,A,EB-036,"IAT8,5X28W0F5,5TO",2,34.748000000000005,20.25,24,Monday
2022-01-24,Tarde,A,EB-037,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-038,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-043,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-044,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-045,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-046,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-047,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-050,"IAT8,5X28K0F5,5TO",6,106.34400000000001,2.0,24,Monday
2022-01-24,Tarde,A,EB-051,"IAT8,5X28W0F5,5TO",3,54.372,14.7,24,Monday
2022-01-24,Tarde,A,EB-052,"IAT8,5X28W0F5,5TO",6,109.794,0.0,24,Monday
2022-01-24,Tarde,A,EB-053,BBN 075X100X100 AZUL-4,24,331.2,0.0,24,Monday
2022-01-24,Tarde,A,EB-070,"IAT12,3X53W0F9SO",15,239.57500000000002,67.35,24,Monday
2022-01-24,Tarde,A,EB-071,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-072,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-073,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-074,"IAT10,9X40W0F6SO",16,263.47999999999996,0.0,24,Monday
2022-01-24,Tarde,A,EB-075,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-088,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-090,IAT8X20G0F0SO,6,71.264,0.0,24,Monday
2022-01-24,Tarde,A,EB-091,IAT8X28G0F0SO,4,66.668,0.0,24,Monday
2022-01-24,Tarde,A,EB-092,IAT8X19C0F0SO,2,22.66,16.65,24,Monday
2022-01-24,Tarde,A,EB-093,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-094,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-095,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-096,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-097,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-098,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-099,IAT8X20C0F0SO,5,58.995,6.8,24,Monday
2022-01-24,Tarde,A,EB-101,IAT8X20R0F0SO,5,58.545,0.0,24,Monday
2022-01-24,Tarde,A,EB-102,IAT8X20C0F0SO,2,23.488,16.45,24,Monday
2022-01-24,Tarde,A,EB-103,IAT8X30C0F0SO,4,70.638,0.0,24,Monday
2022-01-24,Tarde,A,EB-104,IAT8X19C0F0SO,6,65.63000000000001,0.0,24,Monday
2022-01-24,Tarde,A,EB-105,IAT8X20Y0F0SO,5,57.394999999999996,0.0,24,Monday
2022-01-24,Tarde,A,EB-106,IAT8X28R0F0SO,6,100.00200000000002,0.0,24,Monday
2022-01-24,Tarde,A,EB-107,IAT8X30C0F0SO,4,71.738,9.65,24,Monday
2022-01-24,Tarde,A,EB-108,IAT8X28Y0F0SO,6,99.602,0.0,24,Monday
2022-01-24,Tarde,A,EB-109,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-110,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-111,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-112,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-114,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-115,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-116,0,0,0.0,0.0,24,Monday
2022-01-24,Tarde,A,EB-117,IBT80X88M0F0S,14,392.67799999999994,19.0,24,Monday
2022-01-24,Tarde,A,EB-118,"IAT9,5X40WGF7,5SO",15,214.80499999999998,45.4,24,Monday
2022-01-24,Tarde,A,EB-119,IAT25X60HBF10SO,2,100.63,0.0,24,Monday
2022-01-24,Tarde,A,EB-119,IAT25X60WOF10SO,8,405.37,26.75,24,Monday
2022-01-24,Tarde,A,EB 120,IBT17X40G1F0SO,16,395.8400000000001,0.0,24,Monday
2022-01-24,Tarde,A,EB 121,IAT16X49K0F0T4-TR35,3,1779.48,125.5,24,Monday
2022-01-24,Tarde,A,EB-122,IPL45X58C0F0T,14,321.18,25.85,24,Monday
2022-01-24,Tarde,A,EB-123,IPT18X30C0F0SO,8,118.48800000000001,0.0,24,Monday
2022-01-24,Tarde,A,EB-124,"IAT9,5X39W0F0T4-Glob",3,858.6379999999999,0.0,24,Monday
2022-01-24,Tarde,A,EB-124,"IAT8,5X28W0F0T2-ZOO17",7,301.82,319.0,24,Monday
2022-01-24,Tarde,A,EB-125,IAT8X20C0F0SO,11,260.25899999999996,0.0,24,Monday
2022-01-24,Tarde,A,EB-125,IAT8X30C0F0SO,11,395.81699999999995,0.0,24,Monday
2022-01-24,Tarde,A,EB-125,"IAT8X106,5C0F0SO",11,1423.0620000000004,0.0,24,Monday
2022-01-24,Noche,B,EB G1,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB G2,"IAT20X37,5C0F0T",11,231.47000000000003,0.0,24,Monday
2022-01-24,Noche,B,EB G3,IAT14X65K0F0SO,5,264.35499999999996,0.0,24,Monday
2022-01-24,Noche,B,EB G4,IBT17X30G1F0S2,8,293.47599999999994,0.0,24,Monday
2022-01-24,Noche,B,EB-17,BCS 250X200X50 AMARILLO-4,25,1150.0,0.0,24,Monday
2022-01-24,Noche,B,EB-18,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-026,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-029,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-032,"IAT8,5X28K0F5,5TO",5,88.72,0.0,24,Monday
2022-01-24,Noche,B,EB-036,"IAT8,5X28W0F5,5TO",5,88.41999999999999,0.0,24,Monday
2022-01-24,Noche,B,EB-037,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-038,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-043,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-044,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-045,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-046,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-047,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-050,"IAT8,5X28K0F5,5TO",5,87.12,0.0,24,Monday
2022-01-24,Noche,B,EB-051,"IAT8,5X28W0F5,5TO",5,90.62,7.25,24,Monday
2022-01-24,Noche,B,EB-052,"IAT8,5X28W0F5,5TO",5,91.87,0.0,24,Monday
2022-01-24,Noche,B,EB-053,BBN 075X100X100 AZUL-4,22,303.59999999999997,0.0,24,Monday
2022-01-24,Noche,B,EB-070,"IAT12,3X53W0F9SO",19,297.7249999999999,13.55,24,Monday
2022-01-24,Noche,B,EB-071,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-072,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-073,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-074,"IAT10,9X40W0F6SO",16,257.93,4.7,24,Monday
2022-01-24,Noche,B,EB-075,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-088,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-090,IAT8X20G0F0SO,6,72.264,0.0,24,Monday
2022-01-24,Noche,B,EB-091,IAT8X28G0F0SO,4,66.468,2.6,24,Monday
2022-01-24,Noche,B,EB-092,IAT8X19C0F0SO,4,47.120000000000005,2.05,24,Monday
2022-01-24,Noche,B,EB-093,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-094,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-095,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-096,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-097,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-098,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-099,IAT8X20C0F0SO,5,58.895,0.0,24,Monday
2022-01-24,Noche,B,EB-101,IAT8X20R0F0SO,5,61.445,0.0,24,Monday
2022-01-24,Noche,B,EB-102,IAT8X20C0F0SO,6,71.61399999999999,0.0,24,Monday
2022-01-24,Noche,B,EB-103,IAT8X30C0F0SO,2,35.294,61.6,24,Monday
2022-01-24,Noche,B,EB-104,IAT8X19C0F0SO,6,67.38,0.0,24,Monday
2022-01-24,Noche,B,EB-105,IAT8X20Y0F0SO,6,70.21400000000001,0.0,24,Monday
2022-01-24,Noche,B,EB-106,IAT8X28R0F0SO,5,83.61000000000001,0.0,24,Monday
2022-01-24,Noche,B,EB-107,IAT8X30C0F0SO,5,94.63499999999999,0.0,24,Monday
2022-01-24,Noche,B,EB-108,IAT8X28Y0F0SO,5,84.26000000000002,0.0,24,Monday
2022-01-24,Noche,B,EB-109,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-110,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-111,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-112,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-114,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-115,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-116,0,0,0.0,0.0,24,Monday
2022-01-24,Noche,B,EB-117,IBT33X90K0F0SO,10,267.48,90.0,24,Monday
2022-01-24,Noche,B,EB-118,"IAT9,5X40WGF7,5SO",16,227.602,14.75,24,Monday
2022-01-24,Noche,B,EB-119,IAT25X60WOF10SO,10,505.15,32.0,24,Monday
2022-01-24,Noche,B,EB 120,IBT17X40G1F0SO,14,346.11000000000007,5.6,24,Monday
2022-01-24,Noche,B,EB 121,IAT16X49K0F0T4-TR35,5,2969.2999999999997,0.0,24,Monday
2022-01-24,Noche,B,EB-122,IPL45X58C0F0T,12,280.09000000000003,20.7,24,Monday
2022-01-24,Noche,B,EB-123,IPT18X30C0F0SO,7,101.50200000000001,0.0,24,Monday
2022-01-24,Noche,B,EB-124,"IAT8,5X28W0F0T2-ZOO17",22,1954.72,114.75,24,Monday
2022-01-24,Noche,B,EB-125,IAT8X20C0F0SO,11,259.25899999999996,0.0,24,Monday
2022-01-24,Noche,B,EB-125,IAT8X30C0F0SO,11,399.31699999999995,0.0,24,Monday
2022-01-24,Noche,B,EB-125,"IAT8X106,5C0F0SO",11,1423.0620000000004,0.0,24,Monday
2022-01-25,Mañana,C,EB G1,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB G2,"IAT20X37,5C0F0T",10,210.85000000000002,13.2,25,Tuesday
2022-01-25,Mañana,C,EB G3,IAT14X65K0F0SO,2,105.02199999999999,80.2,25,Tuesday
2022-01-25,Mañana,C,EB G4,IBT17X30G1F0S2,8,293.226,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-17,BCS 250X200X50 AMARILLO-4,24,1104.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-18,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-026,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-029,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-032,"IAT8,5X28K0F5,5TO",5,88.97,8.2,25,Tuesday
2022-01-25,Mañana,C,EB-036,"IAT8,5X28W0F5,5TO",5,91.32000000000001,5.9,25,Tuesday
2022-01-25,Mañana,C,EB-037,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-038,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-043,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-044,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-045,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-046,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-047,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-050,"IAT8,5X28K0F5,5TO",5,86.82,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-051,"IAT8,5X28W0F5,5TO",6,108.494,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-052,"IAT8,5X28W0F5,5TO",6,110.244,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-053,BBN 075X100X100 AZUL-4,22,303.59999999999997,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-070,"IAT12,3X53W0F9SO",10,157.55,26.2,25,Tuesday
2022-01-25,Mañana,C,EB-070,IAT16X49W0F7SO,9,136.825,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-071,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-072,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-073,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-074,"IAT10,9X40W0F6SO",15,240.59999999999997,26.2,25,Tuesday
2022-01-25,Mañana,C,EB-075,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-088,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-090,IAT8X20G0F0SO,5,59.945,2.9,25,Tuesday
2022-01-25,Mañana,C,EB-091,IAT8X28G0F0SO,4,67.968,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-092,IAT8X19C0F0SO,5,56.35,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-093,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-094,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-095,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-096,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-097,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-098,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-099,IAT8X20C0F0SO,6,70.26400000000001,0.6,25,Tuesday
2022-01-25,Mañana,C,EB-101,IAT8X20R0F0SO,5,60.045,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-102,IAT8X20C0F0SO,5,57.69500000000001,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-103,IAT8X30C0F0SO,5,88.23499999999999,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-104,IAT8X19C0F0SO,6,67.92999999999999,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-105,IAT8X20Y0F0SO,5,58.595,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-106,IAT8X28R0F0SO,5,82.51,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-107,IAT8X30C0F0SO,5,91.83500000000001,5.75,25,Tuesday
2022-01-25,Mañana,C,EB-108,IAT8X28Y0F0SO,5,82.51,2.9,25,Tuesday
2022-01-25,Mañana,C,EB-109,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-110,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-111,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-112,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-114,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-115,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-116,0,0,0.0,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-117,IBT33X90K0F0SO,15,394.27000000000004,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-118,"IAT9,5X40WGF7,5SO",16,230.902,15.15,25,Tuesday
2022-01-25,Mañana,C,EB-119,IAT25X60WOF10SO,10,502.5,0.0,25,Tuesday
2022-01-25,Mañana,C,EB 120,IBT17X40G1F0SO,14,332.11000000000007,75.0,25,Tuesday
2022-01-25,Mañana,C,EB 121,IAT16X49K0F0T4-TR35,5,2969.7999999999997,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-122,IPL40X33C0F0T,8,93.16000000000001,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-122,IPL45X58C0F0T,2,46.34,56.95,25,Tuesday
2022-01-25,Mañana,C,EB-123,IPT18X30C0F0SO,7,101.302,3.7,25,Tuesday
2022-01-25,Mañana,C,EB-124,"IAT8,5X28W0F0T2-ZOO17",24,2181.2400000000002,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-125,IAT8X20C0F0SO,9,212.12099999999995,0.0,25,Tuesday
2022-01-25,Mañana,C,EB-125,IAT8X30C0F0SO,9,323.623,200.0,25,Tuesday
2022-01-25,Mañana,C,EB-125,"IAT8X106,5C0F0SO",9,1165.2780000000002,0.0,25,Tuesday
2022-01-25,Tarde,A,EB G1,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB G2,"IAT20X37,5C0F0T",7,146.89000000000001,51.25,25,Tuesday
2022-01-25,Tarde,A,EB G3,IAT14X65K0F0SO,4,212.19400000000002,0.0,25,Tuesday
2022-01-25,Tarde,A,EB G4,IBT17X30G1F0S2,9,330.44800000000004,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-17,BCS 250X200X50 AMARILLO-4,24,1104.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-18,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-026,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-029,"IAT8,5X28HGF5,5SO",0,0.0,28.95,25,Tuesday
2022-01-25,Tarde,A,EB-032,"IAT8,5X28K0F5,5TO",5,90.62,3.95,25,Tuesday
2022-01-25,Tarde,A,EB-036,"IAT8,5X28W0F5,5TO",5,90.77,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-037,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-038,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-043,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-044,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-045,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-046,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-047,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-050,"IAT8,5X28K0F5,5TO",5,90.46999999999998,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-051,"IAT8,5X28W0F5,5TO",5,89.11999999999999,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-052,"IAT8,5X28W0F5,5TO",6,108.694,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-053,BBN 075X100X100 AZUL-4,24,331.2,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-070,IAT19X49W0F7SO,14,245.43000000000004,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-070,IAT16X49W0F7SO,4,59.45,15.55,25,Tuesday
2022-01-25,Tarde,A,EB-071,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-072,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-073,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-074,"IAT10,9X40W0F6SO",2,36.16,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-075,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-088,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-090,IAT8X20G0F0SO,6,71.364,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-091,IAT8X28G0F0SO,4,67.368,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-092,IAT8X19C0F0SO,4,45.87,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-093,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-094,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-095,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-096,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-097,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-098,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-099,IAT8X20C0F0SO,5,59.345000000000006,1.25,25,Tuesday
2022-01-25,Tarde,A,EB-101,IAT8X20R0F0SO,5,59.695,7.3,25,Tuesday
2022-01-25,Tarde,A,EB-102,IAT8X20C0F0SO,5,57.795,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-103,IAT8X30C0F0SO,4,69.088,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-104,IAT8X19C0F0SO,6,66.48,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-105,IAT8X20Y0F0SO,5,58.644999999999996,5.25,25,Tuesday
2022-01-25,Tarde,A,EB-106,IAT8X28R0F0SO,5,83.00999999999999,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-107,IAT8X30C0F0SO,5,88.63499999999999,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-108,IAT8X28Y0F0SO,6,98.652,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-109,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-110,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-111,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-112,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-114,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-115,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-116,0,0,0.0,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-117,IBT33X90K0F0SO,14,371.112,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-118,"IAT9,5X40WGF7,5SO",18,255.846,2.85,25,Tuesday
2022-01-25,Tarde,A,EB-119,IAT25X60WOF10SO,11,554.165,13.65,25,Tuesday
2022-01-25,Tarde,A,EB 120,IBT17X40G1F0SO,15,358.2250000000001,10.4,25,Tuesday
2022-01-25,Tarde,A,EB 121,IAT16X49K0F0T4-TR35,4,2375.14,109.0,25,Tuesday
2022-01-25,Tarde,A,EB-122,IPL40X33C0F0T,18,215.41,39.9,25,Tuesday
2022-01-25,Tarde,A,EB-123,IPT18X30C0F0SO,8,118.488,4.5,25,Tuesday
2022-01-25,Tarde,A,EB-124,"IAT8,5X28W0F0T2-ZOO17",27,2350.020000000001,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-125,IAT8X20C0F0SO,10,234.68999999999994,0.0,25,Tuesday
2022-01-25,Tarde,A,EB-125,IAT8X30C0F0SO,10,359.96999999999997,132.25,25,Tuesday
2022-01-25,Tarde,A,EB-125,"IAT8X106,5C0F0SO",10,1293.4200000000003,0.0,25,Tuesday
2022-01-25,Noche,B,EB G1,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB G2,"IAT20X37,5C0F0T",7,148.09,0.0,25,Tuesday
2022-01-25,Noche,B,EB G2,IAT20X28C0F0T,4,61.120000000000005,17.7,25,Tuesday
2022-01-25,Noche,B,EB G3,IAT14X65K0F0SO,4,212.094,26.35,25,Tuesday
2022-01-25,Noche,B,EB G4,IBT17X30G1F0S2,7,256.65400000000005,7.2,25,Tuesday
2022-01-25,Noche,B,EB-17,BCS 250X200X50 AMARILLO-4,25,1150.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-18,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-026,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-029,"IAT8,5X28HGF5,5SO",4,72.246,11.9,25,Tuesday
2022-01-25,Noche,B,EB-032,"IAT8,5X28K0F5,5TO",5,89.47,0.0,25,Tuesday
2022-01-25,Noche,B,EB-036,"IAT8,5X28W0F5,5TO",5,87.27000000000001,0.0,25,Tuesday
2022-01-25,Noche,B,EB-037,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-038,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-043,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-044,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-045,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-046,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-047,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-050,"IAT8,5X28K0F5,5TO",5,88.16999999999999,0.0,25,Tuesday
2022-01-25,Noche,B,EB-051,"IAT8,5X28W0F5,5TO",5,89.62,1.65,25,Tuesday
2022-01-25,Noche,B,EB-052,"IAT8,5X28W0F5,5TO",6,108.894,0.0,25,Tuesday
2022-01-25,Noche,B,EB-053,BBN 075X100X100 AZUL-4,22,303.59999999999997,0.0,25,Tuesday
2022-01-25,Noche,B,EB-070,IAT19X49W0F7SO,19,319.63,0.0,25,Tuesday
2022-01-25,Noche,B,EB-071,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-072,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-073,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-074,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-075,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-088,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-090,IAT8X20G0F0SO,6,71.364,0.9,25,Tuesday
2022-01-25,Noche,B,EB-091,IAT8X28G0F0SO,5,83.21,0.0,25,Tuesday
2022-01-25,Noche,B,EB-092,IAT8X19C0F0SO,4,45.92,0.0,25,Tuesday
