FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-06-23,Mañana,C,EB-053,BBN 075X100X100 azul-4,20,294.02,0.0,23,Thursday
2022-06-23,Mañana,C,EB-070,IAT16X49W0F7SO,12,181.31,62.9,23,Thursday
2022-06-23,Mañana,C,EB-070,IAT16X48W0F7SO,7,106.926,0.0,23,Thursday
2022-06-23,Mañana,C,EB-071,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-072,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-073,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-074,"IAT9,5X34K0F6TO-ZOO22",7,168.801,18.4,23,Thursday
2022-06-23,Mañana,C,EB-075,IAT16X49W0F7SO,14,206.41,102.75,23,Thursday
2022-06-23,Mañana,C,EB-088,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-090,IAT8X20G0F0SO,5,60.605,6.75,23,Thursday
2022-06-23,Mañana,C,EB-091,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-092,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-093,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-094,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-095,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-096,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-097,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-098,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-099,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-101,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-102,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-103,IAT8X11C0F0SO,8,51.666,6.1,23,Thursday
2022-06-23,Mañana,C,EB-104,IAT8X11C0F0SO,10,65.06,10.6,23,Thursday
2022-06-23,Mañana,C,EB-105,IAT8X20R0F0SO,5,57.084999999999994,0.6,23,Thursday
2022-06-23,Mañana,C,EB-106,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-107,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-108,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-109,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-110,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-111,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-112,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-114,IAT8X26C0F0SO,12,184.38200000000003,4.8,23,Thursday
2022-06-23,Mañana,C,EB-115,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-116,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-117,BBN 050X65X200 NEGRA E.-4,24,302.442,0.0,23,Thursday
2022-06-23,Mañana,C,EB-118,"IAT9,5X40WRF7,5SO",9,128.66299999999998,0.0,23,Thursday
2022-06-23,Mañana,C,EB-118,"IAT9,5X40WBF7,5SO",8,115.85600000000001,0.0,23,Thursday
2022-06-23,Mañana,C,EB-119,"IAT9,5X36HGF6SO",22,285.628,21.55,23,Thursday
2022-06-23,Mañana,C,EB 120,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB 121,IAT16X49K0F0T3-TR35,4,1147.48,0.0,23,Thursday
2022-06-23,Mañana,C,EB 121,IAT16X49K0F0T1-TR35,4,384.66,129.0,23,Thursday
2022-06-23,Mañana,C,EB-122,0,0,0.0,0.0,23,Thursday
2022-06-23,Mañana,C,EB-123,IPT45X30C0F0T,10,193.07,2.85,23,Thursday
2022-06-23,Mañana,C,EB-124,"IAT8,5X28K0F0T2-ZOO17",6,453.06,184.0,23,Thursday
2022-06-23,Mañana,C,EB-124,"IAT9,5X39Y0F0T4-RSA",4,1337.184,0.0,23,Thursday
2022-06-23,Mañana,C,EB-125,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB G1,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB G2,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB G3,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB G4,IBT17X15G1F0SO,21,193.70800000000003,1.9,23,Thursday
2022-06-23,Tarde,A,EB-017,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-18,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-026,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-029,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-032,"IAT8,5X28K0F5,5TO",5,91.24000000000001,0.0,23,Thursday
2022-06-23,Tarde,A,EB-036,"IAT8,5X28W0F5,5TO",5,90.89999999999998,3.45,23,Thursday
2022-06-23,Tarde,A,EB-037,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-038,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-043,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-044,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-045,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-046,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-047,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-050,"IAT8,5X28W0F5,5TO",6,109.384,2.0,23,Thursday
2022-06-23,Tarde,A,EB-051,"IAT8,5X28W0F5,5TO",6,105.42399999999999,0.0,23,Thursday
2022-06-23,Tarde,A,EB-052,"IAT15X16W0F2,5SO",11,77.47700000000002,0.0,23,Thursday
2022-06-23,Tarde,A,EB-053,BBN 075X100X100 azul-4,22,315.78200000000004,0.0,23,Thursday
2022-06-23,Tarde,A,EB-070,IAT16X48W0F7SO,18,273.454,43.0,23,Thursday
2022-06-23,Tarde,A,EB-071,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-072,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-073,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-074,"IAT9,5X34K0F6TO-ZOO22",9,219.907,5.55,23,Thursday
2022-06-23,Tarde,A,EB-075,IAT13X48K0F7TO-EST34,2,94.23599999999999,153.43,23,Thursday
2022-06-23,Tarde,A,EB-088,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-090,IAT8X20G0F0SO,5,60.275,9.8,23,Thursday
2022-06-23,Tarde,A,EB-091,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-092,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-093,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-094,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-095,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-096,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-097,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-098,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-099,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-101,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-102,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-103,IAT8X11C0F0SO,10,65.91,0.0,23,Thursday
2022-06-23,Tarde,A,EB-104,IAT8X11C0F0SO,12,77.87400000000001,4.15,23,Thursday
2022-06-23,Tarde,A,EB-105,IAT8X20R0F0SO,5,58.83500000000001,0.0,23,Thursday
2022-06-23,Tarde,A,EB-106,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-107,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-108,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-109,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-110,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-111,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-112,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-114,IAT8X26C0F0SO,2,30.822,0.0,23,Thursday
2022-06-23,Tarde,A,EB-115,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-116,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB-117,BBN 050X65X200 NEGRA E.-4,16,203.92799999999997,53.65,23,Thursday
2022-06-23,Tarde,A,EB-118,"IAT9,5X40WRF7,5SO",9,127.68299999999999,0.0,23,Thursday
2022-06-23,Tarde,A,EB-118,"IAT9,5X40WBF7,5SO",9,129.933,5.6,23,Thursday
2022-06-23,Tarde,A,EB-119,"IAT9,5X36HGF6SO",22,284.7780000000001,7.85,23,Thursday
2022-06-23,Tarde,A,EB 120,0,0,0.0,0.0,23,Thursday
2022-06-23,Tarde,A,EB 121,IAT16X49K0F0T3-TR35,4,1381.48,0.0,23,Thursday
2022-06-23,Tarde,A,EB 121,IAT16X49K0F0T4-TR35,2,1179.32,0.0,23,Thursday
2022-06-23,Tarde,A,EB 121,IAT16X49K0F0T1-TR35,4,462.16,0.0,23,Thursday
2022-06-23,Tarde,A,EB-122,IPL40X38C0F0T,6,82.644,44.05,23,Thursday
2022-06-23,Tarde,A,EB-123,IPT45X30C0F0T,9,179.00400000000002,10.15,23,Thursday
2022-06-23,Tarde,A,EB-124,"IAT9,5X39Y0F0T4-RSA",7,2200.822,24.5,23,Thursday
2022-06-23,Tarde,A,EB-125,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB G1,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB G2,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB G3,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB G4,IBT17X15G1F0SO,18,165.484,10.8,23,Thursday
2022-06-23,Noche,B,EB-017,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-18,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-026,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-029,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-032,"IAT8,5X28K0F5,5TO",5,88.45,0.0,23,Thursday
2022-06-23,Noche,B,EB-036,"IAT8,5X28W0F5,5TO",6,106.984,0.0,23,Thursday
2022-06-23,Noche,B,EB-037,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-038,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-043,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-044,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-045,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-046,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-047,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-050,"IAT8,5X28W0F5,5TO",6,105.844,11.45,23,Thursday
2022-06-23,Noche,B,EB-051,"IAT8,5X28W0F5,5TO",5,88.44,0.0,23,Thursday
2022-06-23,Noche,B,EB-052,"IAT15X16W0F2,5SO",11,79.19700000000002,0.0,23,Thursday
2022-06-23,Noche,B,EB-053,BBN 075X100X100 azul-4,20,292.87,0.0,23,Thursday
2022-06-23,Noche,B,EB-070,IAT16X48W0F7SO,22,317.256,0.0,23,Thursday
2022-06-23,Noche,B,EB-071,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-072,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-073,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-074,"IAT9,5X34K0F6TO-ZOO22",9,229.257,29.4,23,Thursday
2022-06-23,Noche,B,EB-075,IAT13X48K0F7TO-EST34,6,279.548,46.9,23,Thursday
2022-06-23,Noche,B,EB-088,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-090,IAT8X20G0F0SO,5,60.58500000000001,0.0,23,Thursday
2022-06-23,Noche,B,EB-091,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-092,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-093,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-094,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-095,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-096,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-097,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-098,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-099,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-101,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-102,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-103,IAT8X11C0F0SO,10,65.64,0.8,23,Thursday
2022-06-23,Noche,B,EB-104,IAT8X11C0F0SO,10,65.5,0.0,23,Thursday
2022-06-23,Noche,B,EB-105,IAT8X20R0F0SO,5,57.895,0.0,23,Thursday
2022-06-23,Noche,B,EB-106,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-107,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-108,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-109,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-110,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-111,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-112,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-114,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-115,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-116,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB-117,BBN 050X65X200 rojo-4,10,123.62,156.0,23,Thursday
2022-06-23,Noche,B,EB-118,"IAT9,5X40WRF7,5SO",9,128.423,0.0,23,Thursday
2022-06-23,Noche,B,EB-118,"IAT9,5X40WBF7,5SO",8,114.256,4.75,23,Thursday
2022-06-23,Noche,B,EB-119,"IAT9,5X36HGF6SO",17,218.713,51.7,23,Thursday
2022-06-23,Noche,B,EB 120,0,0,0.0,0.0,23,Thursday
2022-06-23,Noche,B,EB 121,IAT16X49K0F0T4-TR35,5,2773.2999999999997,0.0,23,Thursday
2022-06-23,Noche,B,EB-122,IPL40X38C0F0T,14,185.876,43.4,23,Thursday
2022-06-23,Noche,B,EB-123,IPT45X30C0F0T,9,176.204,0.0,23,Thursday
2022-06-23,Noche,B,EB-124,"IAT9,5X39Y0F0T4-RSA",6,1993.276,0.0,23,Thursday
2022-06-23,Noche,B,EB-125,0,0,0.0,0.0,23,Thursday
2022-06-24,Mañana,C,EB G1,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB G2,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB G3,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB G4,IBT17X15G1F0SO,21,192.52799999999996,0.0,24,Friday
2022-06-24,Mañana,C,EB-017,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-18,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-026,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-029,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-032,"IAT8,5X26K0F5TO",1,17.166,0.0,24,Friday
2022-06-24,Mañana,C,EB-032,"IAT8,5X28K0F5,5TO",5,89.47999999999999,9.05,24,Friday
2022-06-24,Mañana,C,EB-036,"IAT8,5X28W0F5,5TO",7,124.028,0.0,24,Friday
2022-06-24,Mañana,C,EB-037,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-038,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-043,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-044,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-045,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-046,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-047,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-050,"IAT8,5X28W0F5,5TO",5,93.6,12.75,24,Friday
2022-06-24,Mañana,C,EB-051,"IAT8,5X28W0F5,5TO",5,90.08,0.0,24,Friday
2022-06-24,Mañana,C,EB-052,"IAT15X16W0F2,5SO",11,76.047,0.0,24,Friday
2022-06-24,Mañana,C,EB-053,BBN 075X100X100 azul-4,22,324.38200000000006,0.0,24,Friday
2022-06-24,Mañana,C,EB-070,IAT14X48W0F7TO,5,127.1,0.0,24,Friday
2022-06-24,Mañana,C,EB-070,IAT16X48W0F7SO,11,157.658,37.25,24,Friday
2022-06-24,Mañana,C,EB-071,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-072,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-073,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-074,"IAT9,5X34K0F6TO-ZOO22",8,197.354,0.0,24,Friday
2022-06-24,Mañana,C,EB-075,IAT13X48K0F7TO-EST34,6,290.63800000000003,15.8,24,Friday
2022-06-24,Mañana,C,EB-088,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-090,IAT8X20G0F0SO,4,48.756,0.0,24,Friday
2022-06-24,Mañana,C,EB-091,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-092,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-093,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-094,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-095,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-096,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-097,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-098,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-099,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-101,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-102,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-103,IAT8X11C0F0SO,10,65.07,4.9,24,Friday
2022-06-24,Mañana,C,EB-104,IAT8X11C0F0SO,12,78.59400000000001,4.9,24,Friday
2022-06-24,Mañana,C,EB-105,IAT8X20R0F0SO,5,57.785,2.2,24,Friday
2022-06-24,Mañana,C,EB-106,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-107,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-108,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-109,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-110,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-111,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-112,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-114,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-115,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-116,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB-117,BBN 050X65X200 rojo-4,9,111.533,44.95,24,Friday
2022-06-24,Mañana,C,EB-118,"IAT9,5X40WRF7,5SO",5,71.785,0.0,24,Friday
2022-06-24,Mañana,C,EB-118,"IAT9,5X40WBF7,5SO",5,72.505,0.0,24,Friday
2022-06-24,Mañana,C,EB-119,"IAT8,5X28HGF5,5SO",2,35.678,136.2,24,Friday
2022-06-24,Mañana,C,EB 120,0,0,0.0,0.0,24,Friday
2022-06-24,Mañana,C,EB 121,IAT16X49K0F0T3-TR35,5,1680.225,0.0,24,Friday
2022-06-24,Mañana,C,EB 121,IAT13X48K0F0T3-EST34,2,412.124,167.0,24,Friday
2022-06-24,Mañana,C,EB 121,IAT13X48K0F0T1-EST34,2,137.876,0.0,24,Friday
2022-06-24,Mañana,C,EB 121,IAT16X49K0F0T1-TR35,5,540.075,0.0,24,Friday
2022-06-24,Mañana,C,EB-122,IPL40X38C0F0T,7,95.553,119.65,24,Friday
2022-06-24,Mañana,C,EB-123,IPT45X30C0F0T,9,174.984,3.25,24,Friday
2022-06-24,Mañana,C,EB-124,"IAT9,5X39Y0F0T4-RSA",6,1995.276,0.0,24,Friday
2022-06-24,Mañana,C,EB-125,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB G1,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB G2,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB G3,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB G4,IBT17X15G1F0SO,21,194.35799999999995,2.75,24,Friday
2022-06-24,Tarde,A,EB-017,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-18,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-026,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-029,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-032,"IAT8,5X26K0F5TO",5,82.9,0.0,24,Friday
2022-06-24,Tarde,A,EB-036,"IAT8,5X28W0F5,5TO",6,106.114,0.0,24,Friday
2022-06-24,Tarde,A,EB-037,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-038,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-043,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-044,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-045,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-046,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-047,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-050,"IAT8,5X28W0F5,5TO",6,106.23400000000001,10.4,24,Friday
2022-06-24,Tarde,A,EB-051,"IAT8,5X28W0F5,5TO",6,106.23399999999998,0.0,24,Friday
2022-06-24,Tarde,A,EB-052,"IAT15X16W0F2,5SO",11,75.407,0.0,24,Friday
2022-06-24,Tarde,A,EB-053,BBN 050X65X200 azul-4,12,148.51,66.3,24,Friday
2022-06-24,Tarde,A,EB-070,IAT14X48W0F7TO,13,329.334,26.5,24,Friday
2022-06-24,Tarde,A,EB-071,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-072,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-073,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-074,"IAT9,5X34K0F6TO-ZOO22",8,197.844,9.95,24,Friday
2022-06-24,Tarde,A,EB-075,IAT13X48K0F7TO-EST34,7,333.616,12.8,24,Friday
2022-06-24,Tarde,A,EB-088,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-090,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-091,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-092,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-093,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-094,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-095,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-096,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-097,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-098,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-099,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-101,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-102,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-103,IAT8X11C0F0SO,10,65.02,0.0,24,Friday
2022-06-24,Tarde,A,EB-104,IAT8X11C0F0SO,10,65.55,1.65,24,Friday
2022-06-24,Tarde,A,EB-105,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-106,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-107,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-108,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-109,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-110,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-111,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-112,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-114,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-115,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-116,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-117,BBN 050X65X200 rojo-4,17,207.079,22.6,24,Friday
2022-06-24,Tarde,A,EB-118,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB-119,"IAT8,5X28HGF5,5SO",0,0.0,115.5,24,Friday
2022-06-24,Tarde,A,EB 120,0,0,0.0,0.0,24,Friday
2022-06-24,Tarde,A,EB 121,IAT13X48K0F0T4-EST34,4,1876.996,0.0,24,Friday
2022-06-24,Tarde,A,EB 121,IAT13X48K0F0T3-EST34,1,172.312,72.0,24,Friday
2022-06-24,Tarde,A,EB 121,IAT13X48K0F0T1-EST34,1,57.938,0.0,24,Friday
2022-06-24,Tarde,A,EB-122,IPL40X38C0F0T,7,97.16300000000001,87.45,24,Friday
2022-06-24,Tarde,A,EB-123,IPT45X30C0F0T,9,181.194,23.4,24,Friday
2022-06-24,Tarde,A,EB-124,"IAT9,5X39Y0F0T4-RSA",7,2308.322,0.0,24,Friday
2022-06-24,Tarde,A,EB-125,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB G1,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB G2,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB G3,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB G4,IBT17X15G1F0SO,18,163.50400000000005,5.0,24,Friday
2022-06-24,Noche,B,EB-017,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-18,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-026,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-029,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-032,"IAT8,5X26K0F5TO",6,99.576,0.0,24,Friday
2022-06-24,Noche,B,EB-036,"IAT8,5X28W0F5,5TO",5,89.91,0.0,24,Friday
2022-06-24,Noche,B,EB-037,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-038,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-043,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-044,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-045,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-046,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-047,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-050,"IAT8,5X28W0F5,5TO",6,104.234,0.0,24,Friday
2022-06-24,Noche,B,EB-051,"IAT8,5X28W0F5,5TO",5,89.16,0.0,24,Friday
